date,guest,amount
2024-05-14T00:17:04,Cheryl White,18197.01
2024-05-14T00:46:37,Adriana Woods,10615.73
2024-05-14T01:07:19,Bailey Mcmahon,10640.17
2024-05-14T01:21:34,Spencer Houston,-11321.24
2024-05-14T01:28:39,Tristan Dean,14846.2
2024-05-14T01:35:11,Tricia Edwards,28245.64
2024-05-14T01:40:49,Zachary Roth,30581.05
2024-05-14T01:47:26,Daniel Brooks,12611.55
2024-05-14T01:48:06,Betty Nguyen,13153.62
2024-05-14T01:49:34,Nancy Greene,15568.12
2024-05-14T01:57:23,Justin Sandoval,20400.89
2024-05-14T02:07:34,Brittany Perez,18643.59
2024-05-14T02:14:33,Katherine White,16238.83
2024-05-14T02:16:23,Brent Holt,10623.6
2024-05-14T02:29:46,Elizabeth Donovan,-10831.07
2024-05-14T02:40:53,Kyle Freeman,10693.6
2024-05-14T02:43:33,John Pacheco,-11612.76
2024-05-14T03:00:57,Christine Schmidt,-10491.07
2024-05-14T03:17:43,Melissa Carter,-17472.14
2024-05-14T03:41:13,Jennifer Cantrell,10545.0
2024-05-14T03:43:49,Brian Mcdaniel,11797.5
2024-05-14T03:53:16,Lynn Cobb,-25541.0
2024-05-14T04:00:21,Tyler Dodson,15845.13
2024-05-14T04:00:51,Peter Gomez,12041.79
2024-05-14T04:22:29,Dawn Johnson,17246.93
2024-05-14T04:42:23,Deborah Garcia,-13551.87
2024-05-14T04:53:06,Steven Stanley,21650.2
2024-05-14T04:53:20,Carolyn Meadows,-25120.91
2024-05-14T04:53:33,James Lucas,10534.56
2024-05-14T05:20:02,Brooke Lutz,-57905.6
2024-05-14T05:22:56,Julie Rich,-22388.43
2024-05-14T05:23:50,Sean Reilly,14204.1
2024-05-14T05:26:46,Michael Williams,12143.4
2024-05-14T05:42:05,Carlos Lowery,18468.91
2024-05-14T06:04:42,Jeffrey Smith,23114.24
2024-05-14T06:06:26,Billy Oneal,12378.8
2024-05-14T06:10:27,Vickie Hall,-28069.76
